ppnr,round,verdiensten,decision,price,mydrop,groupid,ingroupid,cv,signal,session,treatment,droporder,dropone,droptwo,dropthree,dropfour,dropfive,sigorder,sigone,sigtwo,sigthree,sigfour,sigfive,nashbidone,nashbidtwo,nashbidthree,nashbidfour,nashbidfive,bidsignalone,bidsignaltwo,bidsignalthree,bidsignalfour,bidsignalfive,bidsignal,sigavgone,sigavgtwo,sigavgthree,sigavgfour,sigavgfive,sigavg,brbidsignalone,brbidsignaltwo,brbidsignalthree,brbidsignalfour,brbidsignalfive,brbidsignal,sigavgonereal,sigavgtworeal,sigavgthreereal,sigavgfourreal,sigavgfivereal,nashbidreal,brsigavg,nashbid,brsigavgone,brsigavgtwo,brsigavgthree,brsigavgfour,brsigavgfive,profit,avgtotverd,totverdeuros,earnings,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,infosource,angledeg
76,10,20,0,92,90,2,2,105,114,7,1,2,48,90,91,92,92,4,45,66,108,114,136,60.489,72.557,90.661,92.385,98.707,45,66,108,114,136,114,45,55.5,73,83.25,88.75,83.25,81.419,88.514,102.7,104.73,112.16,104.73,108,81,75,97.5,115,70.897,88.758,92.385,81.419,77.525,83.669,88.758,91.918,13,18.233334,25,100,,,,,,,,,,,,
76,11,20,0,143,143,1,4,99,166,7,1,4,115,122,123,143,144,5,115,135,138,156,166,110.78,122.27,123.56,128.74,131.61,115,135,138,156,166,166,115,125,129.33,136,138.5,138.5,105.07,111.82,112.84,118.92,122.3,122.3,138,125,119.67,122.5,120,127.89,127.66,131.61,105.07,112.63,117.74,124.16,127.66,-44,18.233334,25,100,,,,,,,,,,,,
76,12,20,0,81,80,2,3,101,102,7,1,2,52,80,81,81,83,3,91,95,102,117,150,93.534,95.833,98.851,103.16,112.64,91,95,102,117,150,102,91,93,96,101.25,109.5,96,96.959,98.311,100.68,105.74,116.89,100.68,150,77,83.667,104.75,110.25,88.299,97.581,98.851,96.959,96.465,97.581,100.84,106.82,20,18.233334,25,100,,,,,,,,,,,,
76,13,20,0,88,80,2,2,93,106,7,1,2,73,80,81,88,88,4,78,83,99,106,119,84.195,87.069,93.966,95.977,99.713,78,83,99,106,119,106,78,80.5,86.667,91.5,94.75,91.5,92.568,94.257,99.662,102.03,106.42,102.03,99,89.5,81,100.5,110.75,85.264,94.295,95.977,92.568,90.152,91.935,94.295,96.228,5,18.233334,25,100,,,,,,,,,,,,
76,14,20,0,63,20,1,2,69,16,7,1,1,20,21,22,63,63,1,16,37,39,64,116,39.655,51.724,52.586,59.77,74.713,16,37,39,64,116,16,16,26.5,30.667,39,52,16,71.622,78.716,79.392,87.838,105.41,71.622,16,29.5,26.333,97,110,39.655,71.622,39.655,71.622,62.879,58.065,59.06,65.517,6,18.233334,25,100,,,,,,,,,,,,
76,15,20,0,107,80,1,2,106,99,7,1,2,52,80,81,107,108,3,47,72,99,120,169,61.925,76.293,87.931,93.966,108.05,47,72,99,120,169,99,47,59.5,72.667,84.5,96.75,72.667,82.095,90.541,99.662,106.76,123.31,99.662,72,75.5,69,111,123.25,75.08,83.468,87.931,82.095,79.545,83.468,89.597,97.665,-1,18.233334,25,100,,,,,,,,,,,,
76,16,20,0,103,101,2,4,104,118,7,1,2,90,101,102,103,104,3,80,82,118,122,129,85.632,86.782,102.3,103.45,105.46,80,82,118,122,129,118,80,81,93.333,100.5,102.25,93.333,93.243,93.919,106.08,107.43,109.8,106.08,80,104,108,113.25,101.5,87.816,95.968,102.3,93.243,90.404,95.968,100.34,101.62,1,18.233334,25,100,,,,,,,,,,,,
76,17,-33,1,149,149,1,2,96,178,7,1,5,124,124,134,149,149,5,44,94,156,165,178,59.77,88.506,115.23,117.82,121.55,44,94,156,165,178,178,44,69,98,114.75,118,118,81.081,97.973,118.92,121.96,126.35,126.35,44,109,134.67,122.25,125.5,138.72,112.93,121.55,81.081,84.343,98.79,109.9,112.93,-53,18.233334,25,100,,,,,,,,,,,,
76,18,20,0,90,32,2,4,98,79,7,1,1,32,65,66,90,90,1,79,79,118,128,130,84.914,84.914,101.72,104.6,105.17,79,79,118,128,130,79,79,79,92,101,101.5,79,92.905,92.905,106.08,109.46,110.14,92.905,79,80,69.667,110.5,113.5,84.914,92.905,84.914,92.905,89.394,95.161,100.67,101.08,8,18.233334,25,100,,,,,,,,,,,,
76,19,20,0,122,61,1,2,126,65,7,1,1,61,120,121,122,122,1,65,90,140,141,147,74.856,89.224,110.78,111.06,112.79,65,90,140,141,147,65,65,77.5,98.333,109,110.5,65,88.176,96.622,113.51,113.85,115.88,88.176,65,104,126.67,103.5,116.25,74.856,88.176,74.856,88.176,88.636,98.992,106.04,107.54,4,18.233334,25,100,,,,,,,,,,,,
76,20,20,0,103,102,2,5,91,125,7,1,3,100,101,102,103,103,5,17,78,90,104,125,40.374,75.431,80.603,84.626,90.661,17,78,90,104,125,125,17,47.5,61.667,72.25,77.5,77.5,71.959,92.568,96.622,101.35,108.45,108.45,78,102,109,85.25,103.5,95.92,83.836,90.661,71.959,73.485,76.815,81.376,83.836,-12,18.233334,25,100,,,,,,,,,,,,
76,21,20,0,142,115,1,2,157,133,7,1,1,115,118,141,142,144,1,133,149,153,182,194,123.71,132.9,134.63,142.96,146.41,133,149,153,182,194,133,133,141,145,154.25,157.25,133,111.15,116.55,117.91,127.7,131.76,111.15,133,134,139.33,118.25,129.5,123.71,111.15,123.71,111.15,120.71,127.22,136.41,141.13,15,18.233334,25,100,,,,,,,,,,,,
76,22,20,0,114,79,1,1,116,89,7,1,1,79,83,101,114,114,1,89,98,106,131,143,92.098,97.27,100.72,107.9,111.35,89,98,106,131,143,89,89,93.5,97.667,106,109,89,96.284,99.324,102.03,110.47,114.53,96.284,89,105,90.667,105.5,116.75,92.098,96.284,92.098,96.284,96.717,98.589,104.03,106.47,2,18.233334,25,100,,,,,,,,,,,,
76,23,20,0,140,100,1,5,109,114,7,1,2,21,100,107,140,140,3,87,101,114,158,163,90.661,98.707,104.31,116.95,118.39,87,101,114,158,163,114,87,94,100.67,115,116.25,100.67,95.608,100.34,104.73,119.59,121.28,104.73,101,67.5,95.667,120.5,121.75,86.046,100.4,104.31,95.608,96.97,100.4,110.07,111.67,-31,18.233334,25,100,,,,,,,,,,,,
76,24,20,0,71,70,1,2,73,56,7,1,2,69,70,71,71,71,2,19,56,60,68,71,41.81,63.075,64.799,67.098,67.96,19,56,60,68,71,56,19,37.5,45,50.75,51.5,37.5,72.635,85.135,86.486,89.189,90.203,85.135,60,62.5,53,98,98.75,69.011,68.434,63.075,72.635,68.434,66.734,66.946,65.158,2,18.233334,25,100,,,,,,,,,,,,
76,25,20,0,117,70,1,4,92,41,7,1,1,70,85,99,117,118,1,41,68,80,118,180,57.615,73.132,78.305,89.224,107.04,41,68,80,118,180,41,41,54.5,63,76.75,92.25,41,80.068,89.189,93.243,106.08,127.03,80.068,41,75,79.333,110.5,126,57.615,80.068,57.615,80.068,77.02,77.621,84.396,94.432,-25,18.233334,25,100,,,,,,,,,,,,
76,26,20,0,101,100,1,2,103,136,7,1,2,92,100,101,101,102,3,55,113,136,137,150,67.672,101.01,110.92,111.21,114.94,55,113,136,137,150,136,55,84,101.33,110.25,113.5,101.33,84.797,104.39,112.16,112.5,116.89,112.16,113,114,85,115.25,118.5,106,100.81,110.92,84.797,91.919,100.81,106.88,109.7,2,18.233334,25,100,,,,,,,,,,,,
76,27,20,0,120,95,1,4,118,110,7,1,2,89,95,107,120,120,2,99,110,129,149,169,99.282,105.6,113.79,119.54,125.29,99,110,129,149,169,110,99,104.5,112.67,121.75,126.75,104.5,99.662,103.38,109.8,116.55,123.31,103.38,99,99.5,106.33,118.25,123.25,103.72,102.27,105.6,99.662,102.27,107.66,114.6,119.22,-2,18.233334,25,100,,,,,,,,,,,,
76,28,20,0,98,70,1,1,105,58,7,1,1,70,85,96,98,98,1,58,63,93,111,122,69.828,72.701,85.632,90.805,93.966,58,63,93,111,122,58,58,60.5,71.333,81.25,84,58,85.811,87.5,97.635,103.72,107.43,85.811,58,66.5,87.667,108.75,111.5,69.828,85.811,69.828,85.811,80.051,82.661,87.416,88.506,7,18.233334,25,100,,,,,,,,,,,,
76,29,20,0,76,76,1,4,87,107,7,1,4,60,73,76,76,77,3,47,85,107,112,138,61.925,83.764,93.247,94.684,102.16,47,85,107,112,138,107,47,66,79.667,87.75,94.25,79.667,82.095,94.932,102.36,104.05,112.84,102.36,47,72.5,84.333,115.5,109,91.293,87.702,93.247,82.095,82.828,87.702,91.779,95.869,11,18.233334,25,100,,,,,,,,,,,,
76,30,20,0,122,79,1,5,130,46,7,1,1,79,104,121,122,123,1,46,115,139,140,141,61.207,100.86,111.21,111.49,111.78,46,115,139,140,141,46,46,80.5,100,110,110.25,46,81.757,105.07,113.18,113.51,113.85,81.757,46,97,116.33,115.75,116,61.207,81.757,61.207,81.757,90.152,100,106.71,107.36,8,18.233334,25,100,,,,,,,,,,,,
77,1,20,0,107,90,1,4,104,130,7,1,1,90,92,97,107,108,4,96,122,126,130,132,97.126,112.07,113.79,114.94,115.52,96,122,126,130,132,130,96,109,114.67,118.5,119,118.5,98.649,107.43,108.78,110.14,110.81,110.14,130,93,103.33,111.5,114,97.126,112.42,114.94,98.649,104.55,108.87,112.42,113.65,-3,21,27,108,,,,,,,,,,,,
77,2,20,0,80,40,2,1,72,22,7,1,2,1,40,40,80,74,1,22,40,42,72,77,43.966,54.31,55.172,63.793,65.23,22,40,42,72,77,22,22,31,34.667,44,45.25,22,73.649,79.73,80.405,90.541,92.23,73.649,72,11.5,40,100.25,91.5,47.31,73.649,43.966,73.649,65.152,60.484,62.416,60.668,-8,21,27,108,,,,,,,,,,,,
77,3,20,0,95,80,2,3,81,78,7,1,3,24,76,80,95,96,4,24,30,50,78,82,45.402,48.851,57.471,65.517,66.667,24,30,50,78,82,78,24,27,34.667,45.5,46.5,45.5,74.324,76.351,83.108,92.568,93.919,92.568,30,24,76.667,101.5,93.5,62.448,63.423,65.517,74.324,63.131,60.484,63.423,61.566,-14,21,27,108,,,,,,,,,,,,
77,4,20,0,139,80,1,3,119,127,7,1,1,80,120,121,139,139,3,117,122,127,144,173,112.21,115.09,117.24,122.13,130.46,117,122,127,144,173,127,117,119.5,122,127.5,134.75,122,105.74,107.43,109.12,114.86,124.66,109.12,127,112,120.67,110.25,124.25,112.21,113.31,117.24,105.74,109.85,113.31,118.46,124.96,-20,21,27,108,,,,,,,,,,,,
77,5,20,0,102,50,1,4,89,78,7,1,1,50,80,91,102,102,2,56,78,88,93,102,68.391,81.034,85.345,86.782,89.368,56,78,88,93,102,78,56,67,74,78.75,81,67,85.135,92.568,95.946,97.635,100.68,92.568,78,53,82.667,104.25,106.5,68.391,83.333,81.034,85.135,83.333,84.274,85.738,86.351,-13,21,27,108,,,,,,,,,,,,
77,6,20,0,120,120,2,1,143,181,7,1,4,1,92,98,120,120,4,109,116,139,181,183,106.47,110.49,120.4,132.47,133.05,109,116,139,181,183,181,109,112.5,121.33,136.25,136.75,136.25,103.04,105.41,113.18,127.36,128.04,127.36,116,55,107.67,126.25,126.75,112.33,124.33,132.47,103.04,106.31,112.9,124.33,126.4,23,21,27,108,,,,,,,,,,,,
77,7,20,0,53,7,1,1,49,55,7,1,1,7,21,52,53,54,4,19,42,51,55,91,41.81,55.029,58.908,60.057,70.402,19,42,51,55,91,55,19,30.5,37.333,41.75,50.75,41.75,72.635,80.405,83.446,84.797,96.959,84.797,55,13,28,103.75,93.75,41.81,60.906,60.057,72.635,64.899,62.097,60.906,64.619,-4,21,27,108,,,,,,,,,,,,
77,8,20,0,94,94,1,5,84,122,7,1,4,46,86,93,94,94,4,76,90,101,122,141,82.759,90.805,95.546,101.58,107.04,76,90,101,122,141,122,76,83,89,97.25,102,97.25,91.892,96.622,100.34,107.43,113.85,107.43,90,61,91,111.5,116.25,97.065,98.154,101.58,91.892,91.414,93.347,98.154,101.44,-10,21,27,108,,,,,,,,,,,,
77,9,20,0,111,70,1,3,112,112,7,1,1,70,90,92,111,111,2,29,112,130,133,171,48.994,96.695,104.45,105.32,116.24,29,112,130,133,171,112,29,70.5,90.333,101,110.5,70.5,76.014,104.05,110.14,111.15,123.99,104.05,112,49.5,103.33,114.25,123.75,48.994,85.101,96.695,76.014,85.101,94.153,100.67,107.54,1,21,27,108,,,,,,,,,,,,
77,10,20,0,92,48,2,5,105,108,7,1,1,48,90,91,92,92,3,45,66,108,114,136,60.489,72.557,90.661,92.385,98.707,45,66,108,114,136,108,45,55.5,73,83.25,88.75,73,81.419,88.514,102.7,104.73,112.16,102.7,108,81,75,97.5,115,60.489,83.669,90.661,81.419,77.525,83.669,88.758,91.918,13,21,27,108,,,,,,,,,,,,
77,11,20,0,143,115,1,1,99,138,7,1,1,115,122,123,143,144,3,115,135,138,156,166,110.78,122.27,123.56,128.74,131.61,115,135,138,156,166,138,115,125,129.33,136,138.5,129.33,105.07,111.82,112.84,118.92,122.3,112.84,138,125,119.67,122.5,120,110.78,117.74,123.56,105.07,112.63,117.74,124.16,127.66,-44,21,27,108,,,,,,,,,,,,
77,12,20,0,130,20,1,3,107,63,7,1,1,20,120,129,130,131,1,63,77,117,129,165,73.42,81.466,98.707,102.16,112.5,63,77,117,129,165,63,63,70,85.667,96.5,105.5,63,87.5,92.23,105.74,109.8,121.96,87.5,63,68.5,123,100.25,122.25,73.42,87.5,73.42,87.5,84.848,91.331,97.651,103.95,-23,21,27,108,,,,,,,,,,,,
77,13,20,0,88,88,2,3,93,119,7,1,4,73,80,81,88,88,5,78,83,99,106,119,84.195,87.069,93.966,95.977,99.713,78,83,99,106,119,119,78,80.5,86.667,91.5,94.75,94.75,92.568,94.257,99.662,102.03,106.42,106.42,99,89.5,81,100.5,110.75,94.088,96.228,99.713,92.568,90.152,91.935,94.295,96.228,5,21,27,108,,,,,,,,,,,,
77,14,20,0,63,21,1,4,69,39,7,1,2,20,21,22,63,63,3,16,37,39,64,116,39.655,51.724,52.586,59.77,74.713,16,37,39,64,116,39,16,26.5,30.667,39,52,30.667,71.622,78.716,79.392,87.838,105.41,79.392,16,29.5,26.333,97,110,49.08,58.065,52.586,71.622,62.879,58.065,59.06,65.517,6,21,27,108,,,,,,,,,,,,
77,15,20,0,107,52,1,5,106,72,7,1,1,52,80,81,107,108,2,47,72,99,120,169,61.925,76.293,87.931,93.966,108.05,47,72,99,120,169,72,47,59.5,72.667,84.5,96.75,59.5,82.095,90.541,99.662,106.76,123.31,90.541,72,75.5,69,111,123.25,61.925,79.545,76.293,82.095,79.545,83.468,89.597,97.665,-1,21,27,108,,,,,,,,,,,,
77,16,20,0,104,77,1,1,92,97,7,1,2,72,77,85,104,104,4,46,70,77,97,146,61.207,75,78.017,83.764,97.845,46,70,77,97,146,97,46,58,64.333,72.5,84.75,72.5,81.757,89.865,92.23,98.986,115.54,98.986,77,84.5,74.667,92.5,117.5,77.609,81.544,83.764,81.757,78.788,78.427,81.544,89.045,-12,21,27,108,,,,,,,,,,,,
77,17,20,0,144,123,2,1,136,143,7,1,2,91,123,131,144,144,2,105,143,151,167,184,103.59,125.43,128.88,133.48,138.36,105,143,151,167,184,143,105,124,133,141.5,145.75,124,101.69,114.53,117.23,122.64,128.38,114.53,167,117,117,118.75,127,123.06,112.12,125.43,101.69,112.12,119.96,127.85,132.87,-8,21,27,108,,,,,,,,,,,,
77,18,20,0,122,0,1,4,134,101,7,1,1,0,120,120,122,122,1,101,104,123,136,172,100.72,102.44,110.63,114.37,124.71,101,104,123,136,172,101,101,102.5,109.33,116,125,101,100.34,101.35,107.77,112.16,124.32,100.34,101,61.5,125.33,107,124,100.72,100.34,100.72,100.34,101.26,105.65,110.74,117.96,12,21,27,108,,,,,,,,,,,,
77,19,20,0,65,20,2,5,80,86,7,1,1,20,55,60,65,66,2,61,86,89,98,103,71.983,86.351,87.644,90.23,91.667,61,86,89,98,103,86,61,73.5,78.667,83.5,84.75,73.5,86.824,95.27,96.284,99.324,101.01,95.27,86,40.5,69.333,103.25,106.75,71.983,86.616,86.351,86.824,86.616,87.097,88.926,89.045,15,21,27,108,,,,,,,,,,,,
77,20,20,0,110,15,1,1,86,33,7,1,1,15,66,98,110,111,1,33,74,95,104,122,51.868,75.431,84.483,87.069,92.241,33,74,95,104,122,33,33,53.5,67.333,76.5,81,33,77.365,91.216,98.311,101.35,107.43,77.365,33,44.5,78.667,111.5,104.75,51.868,77.365,51.868,77.365,76.515,80.242,84.228,86.351,-24,21,27,108,,,,,,,,,,,,
77,21,20,0,120,120,2,4,84,122,7,1,4,85,102,104,120,120,4,94,95,111,122,141,95.69,96.264,103.16,106.32,111.78,94,95,111,122,141,122,94,94.5,100,105.5,110.25,105.5,97.973,98.311,103.72,107.43,113.85,107.43,111,89.5,115,104.75,111.5,111.93,103.69,106.32,97.973,97.222,100,103.69,107.36,-36,21,27,108,,,,,,,,,,,,
77,22,20,0,105,104,2,4,109,109,7,1,3,101,102,104,105,106,3,69,77,109,137,141,77.73,82.328,96.121,104.17,105.32,69,77,109,137,141,109,69,73,85,98,99,85,89.527,92.23,103.04,112.5,113.85,103.04,77,85,104.33,115.25,116.25,104.48,90.927,96.121,89.527,86.364,90.927,98.658,99.282,4,21,27,108,,,,,,,,,,,,
77,23,20,0,140,21,1,3,109,101,7,1,1,21,100,107,140,140,2,87,101,114,158,163,90.661,98.707,104.31,116.95,118.39,87,101,114,158,163,101,87,94,100.67,115,116.25,94,95.608,100.34,104.73,119.59,121.28,100.34,101,67.5,95.667,120.5,121.75,90.661,96.97,98.707,95.608,96.97,100.4,110.07,111.67,-31,21,27,108,,,,,,,,,,,,
77,24,24,1,128,128,2,5,132,136,7,1,5,31,110,115,128,128,3,47,134,136,139,143,61.925,111.93,112.79,113.65,114.8,47,134,136,139,143,136,47,90.5,105.67,114,115,105.67,82.095,111.49,112.16,113.18,114.53,112.16,47,82.5,121,115,115.75,110.99,103.43,112.79,82.095,95.202,103.43,109.4,110.78,4,21,27,108,,,,,,,,,,,,
77,25,20,0,91,22,2,1,90,79,7,1,1,22,78,90,91,92,2,74,79,102,107,116,81.322,84.195,94.109,95.546,98.132,74,79,102,107,116,79,74,76.5,85,90.5,92.75,76.5,91.216,92.905,100.68,102.36,105.41,92.905,79,62,87.667,99.5,110,81.322,88.131,84.195,91.216,88.131,90.927,93.624,94.792,-1,21,27,108,,,,,,,,,,,,
77,26,20,0,115,3,2,5,92,95,7,1,1,3,92,104,115,116,3,44,82,95,115,138,59.77,81.609,87.213,92.96,99.569,44,82,95,115,138,95,44,63,73.667,84,89.75,73.667,81.081,93.919,98.311,105.07,112.84,98.311,95,59,76,115.5,101.5,59.77,84.073,87.213,81.081,81.313,84.073,89.262,92.636,-23,21,27,108,,,,,,,,,,,,
77,27,20,0,77,3,2,4,121,63,7,1,1,3,67,76,77,78,2,54,63,89,100,147,66.954,72.126,83.333,86.494,100,54,63,89,100,147,63,54,58.5,68.667,76.5,88.25,58.5,84.459,87.5,96.284,100,115.88,87.5,63,51.5,62.667,103.25,117.75,66.954,79.04,72.126,84.459,79.04,81.048,84.228,91.559,44,21,27,108,,,,,,,,,,,,
77,28,27,1,98,98,1,2,105,122,7,1,5,70,85,96,98,98,5,58,63,93,111,122,69.828,72.701,85.632,90.805,93.966,58,63,93,111,122,122,58,60.5,71.333,81.25,84,84,85.811,87.5,97.635,103.72,107.43,107.43,58,66.5,87.667,108.75,111.5,100.04,88.506,93.966,85.811,80.051,82.661,87.416,88.506,7,21,27,108,,,,,,,,,,,,
77,29,31,1,76,77,1,1,87,112,7,1,5,60,73,76,76,77,4,47,85,107,112,138,61.925,83.764,93.247,94.684,102.16,47,85,107,112,138,112,47,66,79.667,87.75,94.25,87.75,82.095,94.932,102.36,104.05,112.84,104.05,47,72.5,84.333,115.5,109,95.747,91.779,94.684,82.095,82.828,87.702,91.779,95.869,11,21,27,108,,,,,,,,,,,,
77,30,28,1,122,123,1,3,130,140,7,1,5,79,104,121,122,123,4,46,115,139,140,141,61.207,100.86,111.21,111.49,111.78,46,115,139,140,141,140,46,80.5,100,110,110.25,110,81.757,105.07,113.18,113.51,113.85,113.51,46,97,116.33,115.75,116,116.9,106.71,111.49,81.757,90.152,100,106.71,107.36,8,21,27,108,,,,,,,,,,,,
78,1,20,0,131,131,2,4,76,71,7,1,4,85,107,108,131,130,2,71,71,72,74,82,79.167,79.167,79.598,80.172,82.471,71,71,72,74,82,71,71,71,71.333,72,74,71,90.203,90.203,90.541,91.216,93.919,90.203,82,78,96,99,98.75,96.973,85.354,79.167,90.203,85.354,82.661,81.208,81.322,-55,18.533333,22,88,,,,,,,,,,,,
78,2,7,1,112,114,1,5,99,70,7,1,5,0,110,111,112,114,5,61,63,64,69,70,71.983,73.132,73.563,75,75.287,61,63,64,69,70,70,61,62,62.667,64.25,64.5,64.5,86.824,87.5,87.838,89.527,89.865,89.865,61,32,94.333,98.25,98.5,87.088,74.497,75.287,86.824,80.808,77.419,76.007,74.497,-13,18.533333,22,88,,,,,,,,,,,,
78,3,6,1,95,96,2,1,81,50,7,1,5,24,76,80,95,96,3,24,30,50,78,82,45.402,48.851,57.471,65.517,66.667,24,30,50,78,82,50,24,27,34.667,45.5,46.5,34.667,74.324,76.351,83.108,92.568,93.919,83.108,30,24,76.667,101.5,93.5,78.031,60.484,57.471,74.324,63.131,60.484,63.423,61.566,-14,18.533333,22,88,,,,,,,,,,,,
78,4,20,0,75,71,2,5,81,52,7,1,2,16,71,75,75,77,2,49,52,97,103,105,63.362,65.086,84.483,86.207,86.782,49,52,97,103,105,52,49,50.5,66,75.25,75.75,50.5,82.77,83.784,98.986,101.01,101.69,83.784,105,34,63.667,106.75,105.25,56.966,75,65.086,82.77,75,79.435,83.389,82.579,6,18.533333,22,88,,,,,,,,,,,,
78,5,40,1,107,108,2,5,127,145,7,1,5,0,72,73,107,108,5,98,108,109,134,145,98.563,104.31,104.74,111.93,115.09,98,108,109,134,145,145,98,103,105,112.25,115,115,99.324,102.7,103.04,111.49,115.2,115.2,98,54,84.333,114.5,117.25,91.169,110.78,115.09,99.324,101.52,103.02,108.22,110.78,20,18.533333,22,88,,,,,,,,,,,,
78,6,-18,1,119,119,1,5,81,76,7,1,5,1,55,118,119,119,3,58,68,76,77,109,69.828,75.575,79.023,79.31,88.506,58,68,76,77,109,76,58,63,67.333,69.75,77.75,67.333,85.811,89.189,91.892,92.23,103.04,91.892,68,29.5,73,100,100.25,82.908,80.242,79.023,85.811,81.313,80.242,79.698,84.016,-38,18.533333,22,88,,,,,,,,,,,,
78,7,20,0,53,21,1,2,49,19,7,1,2,7,21,52,53,54,1,19,42,51,55,91,41.81,55.029,58.908,60.057,70.402,19,42,51,55,91,19,19,30.5,37.333,41.75,50.75,19,72.635,80.405,83.446,84.797,96.959,72.635,55,13,28,103.75,93.75,49.563,72.635,41.81,72.635,64.899,62.097,60.906,64.619,-4,18.533333,22,88,,,,,,,,,,,,
78,8,20,0,94,93,1,3,84,101,7,1,3,46,86,93,94,94,3,76,90,101,122,141,82.759,90.805,95.546,101.58,107.04,76,90,101,122,141,101,76,83,89,97.25,102,89,91.892,96.622,100.34,107.43,113.85,100.34,90,61,91,111.5,116.25,89.764,93.347,95.546,91.892,91.414,93.347,98.154,101.44,-10,18.533333,22,88,,,,,,,,,,,,
78,9,40,1,79,80,2,5,99,83,7,1,5,75,76,78,79,80,4,57,69,74,83,118,69.109,76.006,78.161,80.747,90.805,57,69,74,83,118,83,57,63,66.667,70.75,79.5,70.75,85.473,89.527,91.216,94.257,106.08,94.257,74,66,73.667,110.5,101.75,92.452,80.369,80.747,85.473,81.313,79.839,80.369,85.273,20,18.533333,22,88,,,,,,,,,,,,
78,10,20,0,107,107,1,2,125,115,7,1,4,104,105,106,107,108,3,90,95,115,145,145,92.816,95.69,104.31,112.93,112.93,90,95,115,145,145,115,90,92.5,100,111.25,111.25,100,96.622,98.311,105.07,115.2,115.2,105.07,95,97,118.33,109.75,117.25,115.9,100,104.31,96.622,96.212,100,107.55,108.08,18,18.533333,22,88,,,,,,,,,,,,
78,11,20,0,143,123,1,5,99,115,7,1,3,115,122,123,143,144,1,115,135,138,156,166,110.78,122.27,123.56,128.74,131.61,115,135,138,156,166,115,115,125,129.33,136,138.5,115,105.07,111.82,112.84,118.92,122.3,105.07,138,125,119.67,122.5,120,123.51,105.07,110.78,105.07,112.63,117.74,124.16,127.66,-44,18.533333,22,88,,,,,,,,,,,,
78,12,-3,1,130,131,1,1,107,165,7,1,5,20,120,129,130,131,5,63,77,117,129,165,73.42,81.466,98.707,102.16,112.5,63,77,117,129,165,165,63,70,85.667,96.5,105.5,105.5,87.5,92.23,105.74,109.8,121.96,121.96,63,68.5,123,100.25,122.25,123.28,103.95,112.5,87.5,84.848,91.331,97.651,103.95,-23,18.533333,22,88,,,,,,,,,,,,
78,13,20,0,128,127,1,5,92,134,7,1,3,31,104,127,128,128,4,47,99,99,134,145,61.925,91.81,91.81,101.87,105.03,47,99,99,134,145,134,47,73,81.667,94.75,97.5,94.75,82.095,99.662,99.662,111.49,115.2,111.49,47,65,114,105.75,117.25,90.971,96.477,101.87,82.095,86.364,88.911,96.477,98.204,-36,18.533333,22,88,,,,,,,,,,,,
78,14,26,1,63,63,1,1,69,116,7,1,5,20,21,22,63,63,5,16,37,39,64,116,39.655,51.724,52.586,59.77,74.713,16,37,39,64,116,116,16,26.5,30.667,39,52,52,71.622,78.716,79.392,87.838,105.41,105.41,16,29.5,26.333,97,110,61.226,65.517,74.713,71.622,62.879,58.065,59.06,65.517,6,18.533333,22,88,,,,,,,,,,,,
78,15,20,0,112,112,2,5,127,133,7,1,4,0,100,111,112,113,3,63,127,133,136,137,73.42,110.2,112.79,113.65,113.94,63,127,133,136,137,133,63,95,107.67,114.75,115,107.67,87.5,109.12,111.15,112.16,112.5,111.15,137,31.5,112,114.25,112.75,104.52,104.64,112.79,87.5,97.475,104.64,109.9,110.78,15,18.533333,22,88,,,,,,,,,,,,
78,16,8,1,104,104,1,2,92,146,7,1,5,72,77,85,104,104,5,46,70,77,97,146,61.207,75,78.017,83.764,97.845,46,70,77,97,146,146,46,58,64.333,72.5,84.75,84.75,81.757,89.865,92.23,98.986,115.54,115.54,77,84.5,74.667,92.5,117.5,102.52,89.045,97.845,81.757,78.788,78.427,81.544,89.045,-12,18.533333,22,88,,,,,,,,,,,,
78,17,20,0,149,124,1,4,96,94,7,1,1,124,124,134,149,149,2,44,94,156,165,178,59.77,88.506,115.23,117.82,121.55,44,94,156,165,178,94,44,69,98,114.75,118,69,81.081,97.973,118.92,121.96,126.35,97.973,44,109,134.67,122.25,125.5,100.97,84.343,88.506,81.081,84.343,98.79,109.9,112.93,-53,18.533333,22,88,,,,,,,,,,,,
78,18,28,1,90,90,2,2,98,130,7,1,5,32,65,66,90,90,5,79,79,118,128,130,84.914,84.914,101.72,104.6,105.17,79,79,118,128,130,130,79,79,92,101,101.5,101.5,92.905,92.905,106.08,109.46,110.14,110.14,79,80,69.667,110.5,113.5,86.582,101.08,105.17,92.905,89.394,95.161,100.67,101.08,8,18.533333,22,88,,,,,,,,,,,,
78,19,20,0,65,65,2,1,80,89,7,1,4,20,55,60,65,66,3,61,86,89,98,103,71.983,86.351,87.644,90.23,91.667,61,86,89,98,103,89,61,73.5,78.667,83.5,84.75,78.667,86.824,95.27,96.284,99.324,101.01,96.284,86,40.5,69.333,103.25,106.75,72.912,87.097,87.644,86.824,86.616,87.097,88.926,89.045,15,18.533333,22,88,,,,,,,,,,,,
